time,temp
2023-02-10 20:55:17.118000,20.929555892944336
2023-02-10 20:56:17.125000,20.93524742126465
2023-02-10 20:57:17.122000,20.94026756286621
2023-02-10 20:58:17.118000,20.932920455932617
2023-02-10 20:59:17.128000,20.918506622314453
2023-02-10 21:00:17.117000,20.900548934936523
2023-02-10 21:01:17.115000,20.881723403930664
2023-02-10 21:02:17.113000,20.863929748535156
2023-02-10 21:03:17.115000,20.848379135131836
2023-02-10 21:04:17.115000,20.82501792907715
2023-02-10 21:05:17.116000,20.799701690673828
2023-02-10 21:06:17.115000,20.775787353515625
2023-02-10 21:07:17.108000,20.755369186401367
2023-02-10 21:08:17.089000,20.728900909423828
2023-02-10 21:09:17.095000,20.702301025390625
2023-02-10 21:10:17.090000,20.678794860839844
2023-02-10 21:11:17.093000,20.66020393371582
2023-02-10 21:12:17.090000,20.63673210144043
2023-02-10 21:13:17.090000,20.613866806030273
2023-02-10 21:14:17.092000,20.5944766998291
2023-02-10 21:15:17.086000,20.580087661743164
2023-02-10 21:16:17.088000,20.571218490600586
2023-02-10 21:17:17.116000,20.557220458984375
2023-02-10 21:18:17.086000,20.542802810668945
2023-02-10 21:19:17.091000,20.530433654785156
2023-02-10 21:20:17.089000,20.51113510131836
2023-02-10 21:21:17.079000,20.490753173828125
2023-02-10 21:22:17.090000,20.47258186340332
2023-02-10 21:23:17.090000,20.4585018157959
2023-02-10 21:24:17.086000,20.44928741455078
2023-02-10 21:25:17.082000,20.44492530822754
2023-02-10 21:26:17.083000,20.444883346557617
2023-02-10 21:27:17.089000,20.458518981933594
2023-02-10 21:28:17.088000,20.4695987701416
2023-02-10 21:29:17.083000,20.489158630371094
2023-02-10 21:30:17.090000,20.512266159057617
2023-02-10 21:31:17.086000,20.535730361938477
2023-02-10 21:32:17.081000,20.567646026611328
2023-02-10 21:33:17.081000,20.60154151916504
2023-02-10 21:34:17.083000,20.633312225341797
2023-02-10 21:35:17.082000,20.670835494995117
2023-02-10 21:36:17.081000,20.707563400268555
2023-02-10 21:37:17.079000,20.750207901000977
2023-02-10 21:38:17.079000,20.791303634643555
2023-02-10 21:39:17.074000,20.82648468017578
2023-02-10 21:40:17.078000,20.864078521728516
2023-02-10 21:41:17.077000,20.89784812927246
2023-02-10 21:42:17.079000,20.924558639526367
2023-02-10 21:43:17.077000,20.953582763671875
2023-02-10 21:44:17.073000,20.97925567626953
2023-02-10 21:45:17.076000,20.998804092407227
2023-02-10 21:46:17.071000,21.01109504699707
2023-02-10 21:47:17.079000,21.016149520874023
2023-02-10 21:48:17.072000,21.014787673950195
2023-02-10 21:49:17.074000,21.00826072692871
2023-02-10 21:50:17.077000,21.008779525756836
2023-02-10 21:51:17.070000,21.001232147216797
2023-02-10 21:52:17.068000,20.989065170288086
2023-02-10 21:53:17.072000,20.974382400512695
2023-02-10 21:54:17.073000,20.958881378173828
2023-02-10 21:55:17.073000,20.943828582763672
2023-02-10 21:56:17.068000,20.93012237548828
2023-02-10 21:57:17.074000,20.918306350708008
2023-02-10 21:58:17.069000,20.897920608520508
2023-02-10 21:59:17.070000,20.874706268310547
2023-02-10 22:00:17.069000,20.85199737548828
2023-02-10 22:01:17.084000,20.83196449279785
2023-02-10 22:02:17.075000,20.805156707763672
2023-02-10 22:03:17.074000,20.7777042388916
2023-02-10 22:04:17.074000,20.752986907958984
2023-02-10 22:05:17.073000,20.722347259521484
2023-02-10 22:06:17.074000,20.69226837158203
2023-02-10 22:07:17.071000,20.666255950927734
2023-02-10 22:08:17.072000,20.64621353149414
2023-02-10 22:09:17.069000,20.622318267822266
2023-02-10 22:10:17.071000,20.59990882873535
2023-02-10 22:11:17.073000,20.5816593170166
2023-02-10 22:12:17.068000,20.55843734741211
2023-02-10 22:13:17.068000,20.536001205444336
2023-02-10 22:14:17.068000,20.517366409301758
2023-02-10 22:15:17.069000,20.504085540771484
2023-02-10 22:16:17.049000,20.49661636352539
2023-02-10 22:17:17.048000,20.484344482421875
2023-02-10 22:18:17.050000,20.471752166748047
2023-02-10 22:19:17.049000,20.461170196533203
2023-02-10 22:20:17.051000,20.453847885131836
2023-02-10 22:21:17.048000,20.440048217773438
2023-02-10 22:22:17.051000,20.424800872802734
2023-02-10 22:23:17.047000,20.410951614379883
2023-02-10 22:24:17.049000,20.400144577026367
2023-02-10 22:25:17.048000,20.383047103881836
2023-02-10 22:26:17.045000,20.364789962768555
2023-02-10 22:27:17.047000,20.348299026489258
2023-02-10 22:28:17.046000,20.335227966308594
2023-02-10 22:29:17.046000,20.326284408569336
2023-02-10 22:30:17.044000,20.31159782409668
2023-02-10 22:31:17.043000,20.295682907104492
2023-02-10 22:32:17.052000,20.281131744384766
2023-02-10 22:33:17.045000,20.269441604614258
2023-02-10 22:34:17.042000,20.261259078979492
2023-02-10 22:35:17.043000,20.25662612915039
2023-02-10 22:36:17.042000,20.245464324951172
2023-02-10 22:37:17.039000,20.23202896118164
2023-02-10 22:38:17.043000,20.21889305114746
2023-02-10 22:39:17.022000,20.198049545288086
2023-02-10 22:40:17.024000,20.184675216674805
2023-02-10 22:41:17.022000,20.16790771484375
2023-02-10 22:42:17.022000,20.151338577270508
2023-02-10 22:43:17.022000,20.136911392211914
2023-02-10 22:44:17.021000,20.125642776489258
2023-02-10 22:45:17.020000,20.10844612121582
2023-02-10 22:46:17.020000,20.089826583862305
2023-02-10 22:47:17.014000,20.072505950927734
2023-02-10 22:48:17.039000,20.058074951171875
2023-02-10 22:49:17.017000,20.047258377075195
2023-02-10 22:50:17.018000,20.040143966674805
2023-02-10 22:51:17.018000,20.03640365600586
2023-02-10 22:52:17.015000,20.026256561279297
2023-02-10 22:53:17.016000,20.013551712036133
2023-02-10 22:54:17.017000,20.00074577331543
2023-02-10 22:55:17.015000,19.989408493041992
2023-02-10 22:56:17.019000,19.980371475219727
2023-02-10 22:57:17.017000,19.973920822143555
2023-02-10 22:58:17.016000,19.960886001586914
